k_value,cluster_id,train_mean_return,test_mean_return,train_rank,test_rank,train_samples,test_samples,train_positive_ratio,test_positive_ratio,center_PC1,center_PC2,center_PC3,center_PC4,center_PC5,train_PC1_mean,train_PC1_std,train_PC1_min,train_PC1_max,train_PC2_mean,train_PC2_std,train_PC2_min,train_PC2_max,train_PC3_mean,train_PC3_std,train_PC3_min,train_PC3_max,train_PC4_mean,train_PC4_std,train_PC4_min,train_PC4_max,train_PC5_mean,train_PC5_std,train_PC5_min,train_PC5_max
5,0,0.021837273074925518,-0.021604015594618248,1,4,77,2,0.6623376623376623,0.0,0.6685959034310374,1.9379953639352607,0.6620257302940378,-0.14382168996747513,-0.5963408214031498,0.6685959034310374,0.9366854587051456,-1.2029502009129385,3.038010962350752,1.937995363935261,1.07177735015093,0.2614191447334885,5.2445156389013246,0.6620257302940378,0.5559517390841994,-0.9175012335710186,1.7897092639664236,-0.14382168996747513,1.0963797828906463,-1.7319239460641551,2.769758728388354,-0.5963408214031496,0.727544649210347,-2.270917674593281,0.8317926221552976
5,1,-0.000192798126530585,-0.004614235177500584,3,3,188,54,0.425531914893617,0.42592592592592593,-1.301702575380111,0.20382609699568383,0.23912224407629576,0.18781502165681035,0.2807864702298571,-1.3017025753801117,0.6318271741448332,-2.6340197950979447,0.48088925319317866,0.20382609699568355,0.7835429804538669,-1.172166149192744,2.5885978257540425,0.23912224407629576,0.9028470605589309,-2.324976236536633,2.8385299249194422,0.1878150216568105,0.7941364464566019,-1.4590184681820857,3.4198243807503257,0.2807864702298572,1.0213261485241756,-1.490862803471978,4.510899785476786
5,3,-0.023155122498025982,-0.00421122019156203,5,2,21,17,0.3333333333333333,0.35294117647058826,3.8451241671333043,-1.2832674693887276,2.2788105904235665,0.4448515433412126,0.7428174332551624,3.845124167133304,1.4156834746324203,2.1686255298116364,6.641856566389673,-1.2832674693887276,0.3018146131268503,-1.6715085175913993,-0.6462330377206272,2.2788105904235674,0.8229414255464071,1.051152628411279,4.1323264603074215,0.44485154334121285,2.5855382964485685,-2.207787619475487,6.072386275230676,0.7428174332551624,0.630046621808421,-0.4401555775914079,2.009659943083718
5,4,0.001392651509981925,0.0018903948271064292,2,1,154,62,0.4675324675324675,0.45161290322580644,-0.07444244981398976,-1.1440579060486369,-0.043565463830209164,-0.2900789226028366,-0.4261492949285735,-0.07444244981398973,0.6925290875949215,-1.5578535066430788,1.84317681492705,-1.144057906048637,0.5804265939397281,-2.1454432785191986,0.38541977757073265,-0.043565463830209164,0.8853200652088511,-1.8539401036835328,2.10072513194816,-0.2900789226028366,0.8743334212913362,-1.9817061743459512,3.475174146674314,-0.4261492949285735,0.4918862283861788,-1.751431310405461,0.9857174665116771
