date,benchmark_equity,strategy_equity,benchmark_drawdown,strategy_drawdown,excess_equity
2025-03-26 00:00:00+00:00,0.9992805631176366,1.0,0.0,0.0,0.0007194368823634223
2025-03-27 00:00:00+00:00,0.9956885508790443,0.9964054016747953,-0.0035945983252047243,-0.003594598325204701,0.0007168507957510117
2025-03-28 00:00:00+00:00,0.9490203163057389,0.9497035680799277,-0.05029643192007225,-0.05029643192007227,0.00068325177418882
2025-03-31 00:00:00+00:00,0.9187117433843071,0.9193731743545933,-0.08062682564540671,-0.08062682564540669,0.0006614309702862586
2025-04-01 00:00:00+00:00,0.8873937207116793,0.9193731743545933,-0.11196739588017564,-0.08062682564540669,0.03197945364291399
2025-04-02 00:00:00+00:00,0.8573610894615968,0.8882582420735022,-0.14202164926861766,-0.11174175792649776,0.0308971526119054
2025-04-03 00:00:00+00:00,0.8295192596503392,0.8594130622440939,-0.16988352394012574,-0.14058693775590614,0.029893802593754626
2025-04-07 00:00:00+00:00,0.8439514871868286,0.874365391219995,-0.15544090585150558,-0.12563460878000499,0.03041390403316646
2025-04-08 00:00:00+00:00,0.8521811605712921,0.874365391219995,-0.14720530747382077,-0.12563460878000499,0.022184230648702896
2025-04-09 00:00:00+00:00,0.8649820992280095,0.874365391219995,-0.13439515271930422,-0.12563460878000499,0.00938329199198551
2025-04-10 00:00:00+00:00,0.875300253941417,0.874365391219995,-0.12406956940042523,-0.12563460878000499,-0.0009348627214219585
2025-04-11 00:00:00+00:00,0.8942348666736615,0.874365391219995,-0.10512132460201669,-0.12563460878000499,-0.019869475453666463
2025-04-14 00:00:00+00:00,0.900224055768864,0.8802215033684697,-0.09912782356111086,-0.11977849663153028,-0.02000255240039428
2025-04-15 00:00:00+00:00,0.9062390230005889,0.8861028208754753,-0.09310852582458838,-0.11389717912452468,-0.020136202125113578
2025-04-16 00:00:00+00:00,0.9069093300348858,0.8867582340047584,-0.09243773619949484,-0.1132417659952416,-0.020151096030127436
2025-04-17 00:00:00+00:00,0.9049058130433449,0.8867582340047584,-0.0944426956327997,-0.1132417659952416,-0.018147579038586548
2025-04-18 00:00:00+00:00,0.8936768580676835,0.8757544719110568,-0.10567973494899378,-0.12424552808894318,-0.01792238615662667
2025-04-21 00:00:00+00:00,0.8923567802257311,0.8744608677823115,-0.10700076318738355,-0.12553913221768853,-0.017895912443419593
2025-04-22 00:00:00+00:00,0.8884082290114365,0.8705915034228436,-0.11095215718025338,-0.12940849657715636,-0.01781672558859282
2025-04-23 00:00:00+00:00,0.8818366493559611,0.8641517145675677,-0.1175284680763373,-0.13584828543243233,-0.01768493478839339
2025-04-24 00:00:00+00:00,0.8772809549779855,0.8596873830945578,-0.12208744234855001,-0.14031261690544217,-0.017593571883427694
2025-04-25 00:00:00+00:00,0.8785777717064094,0.8609581926035137,-0.12078969197064018,-0.1390418073964863,-0.01761957910289569
2025-04-28 00:00:00+00:00,0.8837765490320804,0.8660527102139063,-0.11558717176004847,-0.13394728978609372,-0.017723838818174076
2025-04-29 00:00:00+00:00,0.8949057849100109,0.8769587530425464,-0.10444992333483274,-0.12304124695745355,-0.01794703186746449
2025-04-30 00:00:00+00:00,0.911570220599491,0.8932889891286543,-0.08777349000414832,-0.10671101087134571,-0.018281231470836712
2025-05-06 00:00:00+00:00,0.933886506111832,0.8932889891286543,-0.06544113777394299,-0.10671101087134571,-0.040597516983177706
2025-05-07 00:00:00+00:00,0.9614611135857076,0.9196648849947502,-0.03784667782783322,-0.08033511500524981,-0.04179622859095744
2025-05-08 00:00:00+00:00,0.9833771580755787,0.9406282045201221,-0.01591485477556089,-0.05937179547987792,-0.042748953555456604
2025-05-09 00:00:00+00:00,0.9999229311072474,0.9564547067439818,0.0,-0.04354529325601819,-0.043468224363265584
2025-05-12 00:00:00+00:00,1.0152728945227256,0.9711373830786716,0.0,-0.02886261692132841,-0.04413551144405403
2025-05-13 00:00:00+00:00,1.0226247449134835,0.9781696369562094,0.0,-0.0218303630437906,-0.04445510795727414
2025-05-14 00:00:00+00:00,1.026290108619854,0.9816756615305278,0.0,-0.018324338469472234,-0.04461444708932616
2025-05-15 00:00:00+00:00,1.0381011334389643,0.9816756615305278,0.0,-0.018324338469472234,-0.0564254719084365
2025-05-16 00:00:00+00:00,1.0440818941690626,0.9873313409793358,0.0,-0.012668659020664164,-0.05675055318972677
2025-05-19 00:00:00+00:00,1.0478463667920588,0.9908911975611806,0.0,-0.009108802438819397,-0.05695516923087818
2025-05-20 00:00:00+00:00,1.0553855669212162,0.9980206082089504,0.0,-0.001979391791049556,-0.05736495871226577
2025-05-21 00:00:00+00:00,1.0591548441662462,1.001585008259983,0.0,0.0,-0.05756983590626308
2025-05-22 00:00:00+00:00,1.0523797894410352,0.9951782082719663,-0.006396661227135533,-0.0063966612271354195,-0.057201581169068816
2025-05-23 00:00:00+00:00,1.059907628024603,1.0022968749253183,0.0,0.0,-0.05761075309928465
2025-05-26 00:00:00+00:00,1.0895610512295748,1.0303385010286934,0.0,0.0,-0.05922255020088141
2025-05-27 00:00:00+00:00,1.1167809458129785,1.0560788717509888,0.0,0.0,-0.060702074061989686
2025-05-28 00:00:00+00:00,1.1279091389037053,1.0666021974290847,0.0,0.0,-0.06130694147462057
2025-05-29 00:00:00+00:00,1.1472726075368864,1.084913174334613,0.0,0.0,-0.06235943320227344
2025-05-30 00:00:00+00:00,1.1594951108558542,1.0964713295515893,0.0,0.0,-0.06302378130426489
2025-06-03 00:00:00+00:00,1.1594951108558542,1.0964713295515893,0.0,0.0,-0.06302378130426489
2025-06-04 00:00:00+00:00,1.1603025677013732,1.0964713295515893,0.0,0.0,-0.06383123814978386
